,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,1,0,44,0,0,51,0,77
2021-11-09,143,6947,7221,13,28,8452,0,5143
2021-11-08,225,10907,8604,24,29,11694,44,5037
2021-11-07,281,11789,8323,34,37,12830,85,5091
2021-11-06,334,16497,12049,40,44,17798,116,5159
2021-11-05,423,21456,16034,56,62,22943,138,5280
2021-11-04,473,24849,18879,71,76,26628,167,5388
2021-11-03,461,27947,21583,88,79,30070,185,5581
2021-11-02,476,29241,22473,104,73,31671,186,5645
2021-11-01,451,28455,21711,110,65,31123,170,5700
2021-10-31,408,28307,21750,123,58,31184,164,5714
2021-10-30,299,30406,21355,130,40,30046,159,5728
2021-10-29,208,32491,20975,126,29,28542,124,5741
2021-10-28,153,34171,20559,135,23,27492,101,5765
