,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,0,0,0,5,0,0,0
2021-01-30,175,1594,11,2169,113,100,10
2021-01-29,347,4297,32,5083,753,100,26
2021-01-28,525,6291,50,7522,1439,104,33
2021-01-27,705,8392,80,10064,2136,105,50
2021-01-26,833,10553,103,12736,2760,108,69
2021-01-25,864,11173,103,13845,3145,108,85
2021-01-24,826,11160,108,14248,3637,109,90
2021-01-23,842,12852,100,16072,4161,108,96
2021-01-22,958,14814,96,18306,4666,109,111
2021-01-21,1059,16332,97,20318,5145,110,129
2021-01-20,893,18155,111,18893,6403,109,147
2021-01-19,682,19939,135,17118,7703,110,165
2021-01-18,506,19885,131,15793,8979,109,175
