,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-25,0,0,194,0,0,114,3,0,0,0
2020-10-24,0,0,842,0,2,250,6,548,104,54
2020-10-23,376,47,1540,1360,2,359,64,1886,109,97
2020-10-22,794,52,2166,3152,6,488,130,3516,112,160
2020-10-21,1191,47,2618,4478,13,555,242,3282,116,193
2020-10-20,1419,48,2992,5552,17,626,240,4104,122,223
2020-10-19,1503,50,3218,6267,17,669,282,4433,124,260
2020-10-18,1349,45,3245,6455,17,684,288,4208,127,288
2020-10-17,1252,55,3191,6776,20,733,289,4089,128,273
2020-10-16,1086,56,3069,8264,16,707,297,3986,132,285
2020-10-15,976,54,3009,12166,14,728,291,3943,132,284
2020-10-14,855,50,2865,15365,11,669,623,3895,135,266
2020-10-13,749,48,2692,17816,11,588,616,3833,131,240
2020-10-12,638,43,2441,19653,11,532,650,3786,131,212
