,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,70,0,37,3,17,64,0,2704
2021-11-11,235,6518,6635,13,46,8092,0,5108
2021-11-10,355,14609,12191,25,66,15458,33,5187
2021-11-09,463,20721,16735,33,68,21887,86,5181
2021-11-08,521,22062,16874,44,67,23548,136,5253
2021-11-07,520,21903,15989,49,67,23647,166,5420
2021-11-06,506,25877,19636,52,63,27906,182,5628
2021-11-05,534,30130,23521,60,75,32384,187,5736
2021-11-04,533,32940,26172,75,87,35522,205,5798
2021-11-03,498,35739,28752,90,88,38674,211,5817
2021-11-02,431,36817,29522,106,70,40059,203,5835
2021-11-01,333,35831,27325,110,53,37238,185,5854
2021-10-31,246,35598,26629,123,37,35373,156,5854
2021-10-30,147,37664,26473,130,26,34161,126,5861
