,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,73,0,239,0,44,6,6,0,1,0
2021-02-21,149,386,644,87,163,411,411,68,104,3
2021-02-20,199,2370,1665,135,264,875,875,117,104,3
2021-02-19,298,4298,2853,184,393,1242,1242,205,104,6
2021-02-18,381,5671,3528,227,453,1777,1777,307,107,6
2021-02-17,486,7093,4314,251,559,2319,2319,395,109,9
2021-02-16,523,8433,5340,269,588,2879,2879,436,109,8
2021-02-15,521,8466,5271,258,574,3447,3447,471,110,8
2021-02-14,492,8192,5087,238,536,3911,3911,479,111,7
2021-02-13,494,9143,6065,219,582,4227,4227,461,108,8
2021-02-12,421,10184,6469,207,465,4623,4623,450,107,7
2021-02-11,338,10988,5844,187,315,5366,5366,447,107,10
2021-02-10,242,11932,5605,188,245,6026,6026,383,110,9
2021-02-09,143,12912,5488,182,164,6771,6771,314,111,11
