,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,174,3915,1787,0,162,1969,99,0,109,0
2021-03-23,354,8645,5577,80,266,7332,641,48,1869,1
2021-03-22,479,9996,6020,124,288,9153,1395,121,2884,1
2021-03-21,544,10408,5689,148,298,9930,2043,173,3662,1
2021-03-20,599,13033,7801,180,332,12966,2512,217,4301,1
2021-03-19,629,15740,10064,211,367,16019,3003,273,4797,1
2021-03-18,689,17497,11458,248,399,18140,3671,343,5178,1
2021-03-17,719,19115,12995,289,385,20093,4420,398,5315,2
2021-03-16,754,20613,14542,325,358,21980,12488,487,5315,1
2021-03-15,777,20325,14335,353,336,21973,13139,516,4966,1
2021-03-14,606,19603,13371,355,253,20833,13764,568,4038,1
2021-03-13,464,20960,13090,377,203,19694,14481,515,3190,1
2021-03-12,333,22699,12806,370,152,18421,15155,445,2365,1
