,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-16,31,0,0,53,0,0,0
2021-02-15,133,575,46,1059,121,102,4
2021-02-14,190,1464,78,2279,634,104,4
2021-02-13,292,3050,116,4291,962,104,6
2021-02-12,390,4704,136,6419,1353,105,5
2021-02-11,474,6012,145,8136,2093,106,9
2021-02-10,566,7290,158,9819,2754,109,8
2021-02-09,618,8530,160,11393,3504,111,10
2021-02-08,666,8479,149,11765,4158,109,9
2021-02-07,634,8346,151,11897,29025,110,10
2021-02-06,588,9339,142,13072,29642,108,12
2021-02-05,455,10714,124,12790,30374,106,19
2021-02-04,351,11884,117,11836,31129,105,19
2021-02-03,232,13088,129,11026,31792,103,34
