,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,110,79,0,33,206,0,0,428
2021-06-18,12,460,222,0,54,602,688,0,809
2021-06-17,24,660,272,0,73,844,2237,2,1041
2021-06-16,36,919,394,0,86,1155,3592,10,1352
2021-06-15,40,1275,537,1,85,1579,4612,14,1773
2021-06-14,50,1396,577,1,100,1792,5543,16,1994
2021-06-13,53,1387,518,1,89,1837,6069,16,2035
2021-06-12,54,1707,694,1,100,2230,6626,17,2424
2021-06-11,71,1979,892,2,131,2570,7436,18,2761
2021-06-10,69,2229,1047,3,169,2941,8099,25,3122
2021-06-09,52,2458,887,4,97,2740,8553,30,3495
2021-06-08,35,2792,798,4,64,2473,8794,28,3996
2021-06-07,28,2936,737,4,48,2322,9127,25,4245
