,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,38,0,0,0,72,73,0,0,17,0
2021-03-31,240,4591,4364,39,249,5057,189,0,1276,1
2021-03-30,419,9454,7427,65,306,9649,876,45,2345,1
2021-03-29,568,11174,7928,86,369,11584,1611,87,3305,1
2021-03-28,646,11854,7608,105,373,12462,2144,144,4069,1
2021-03-27,740,15283,10159,116,414,16043,2647,183,4723,1
2021-03-26,786,18974,13060,135,465,19913,3205,214,5275,1
2021-03-25,862,21454,14941,159,503,22589,3813,273,5686,1
2021-03-24,880,24094,17088,188,520,25422,4499,313,6060,2
2021-03-23,895,26081,18902,204,540,27768,5150,350,6263,1
2021-03-22,820,25884,18553,214,469,27850,5890,388,6449,1
2021-03-21,629,24930,16948,206,360,25907,6562,403,6306,1
2021-03-20,442,26730,16696,224,273,24519,6987,346,6284,1
2021-03-19,282,28642,16337,241,205,23018,7471,294,6217,1
