,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,96,0,298,0,29,331,7,0,0,0
2021-02-28,150,418,750,125,110,1697,327,67,101,2
2021-02-27,221,2313,1740,207,182,3647,857,156,103,2
2021-02-26,329,4314,2979,275,264,5867,1462,250,106,2
2021-02-25,432,5755,3735,331,312,7536,2007,368,107,3
2021-02-24,475,7383,4754,371,389,9411,2614,484,111,4
2021-02-23,503,8772,5878,401,435,10972,3213,579,112,6
2021-02-22,505,8997,5987,401,428,11339,3750,598,112,6
2021-02-21,508,8775,5674,386,426,11298,4335,630,111,7
2021-02-20,443,9860,6651,368,455,12505,4784,610,109,7
2021-02-19,352,11154,7140,340,368,12999,5156,609,108,9
2021-02-18,271,11931,6414,337,266,11793,5679,581,109,8
2021-02-17,207,12831,6155,317,208,10809,6225,490,109,10
2021-02-16,144,13821,6018,305,147,10007,6790,384,109,9
