,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,88,0,0,0,94,94,17,0,1422,0
2021-04-09,323,4924,4789,21,261,5427,280,0,5470,1
2021-04-08,493,10057,8065,48,371,10190,1037,77,5417,1
2021-04-07,690,14187,10846,64,471,14419,1711,131,5338,1
2021-04-06,780,15762,11236,86,532,16135,2248,173,5371,1
2021-04-05,808,15863,10684,94,553,16408,2855,196,5572,1
2021-04-04,789,16798,11425,95,507,17468,3354,209,5865,1
2021-04-03,740,18171,12631,93,471,18991,3863,227,6085,1
2021-04-02,757,20675,14868,94,406,21662,4394,256,6194,1
2021-04-01,775,24025,17796,97,451,25324,4824,327,6282,1
2021-03-31,699,26912,20204,111,432,28341,5469,358,6315,1
2021-03-30,538,29214,18109,119,325,26282,6104,357,6377,1
2021-03-29,397,29368,16869,118,242,24100,6771,313,6390,1
2021-03-28,266,28705,16130,130,171,22372,7390,284,6439,1
