,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,30,0,133,7,5,180,0,260
2021-10-02,53,724,849,26,9,1265,10,1537
2021-10-01,80,1966,1724,34,19,2472,29,2703
2021-09-30,93,2729,2243,51,32,3325,43,3534
2021-09-29,119,3626,2923,51,23,4260,53,4455
2021-09-28,135,4669,3747,69,33,5380,72,5523
2021-09-27,141,4822,3732,59,31,5593,82,5594
2021-09-26,143,4635,3469,63,26,5458,89,5589
2021-09-25,151,5248,4023,66,26,6113,93,5761
2021-09-24,154,6081,4792,60,30,6967,102,5822
2021-09-23,127,6577,4674,57,17,6874,108,5821
2021-09-22,96,7127,4139,55,14,6118,93,5872
2021-09-21,78,7922,3967,50,8,5797,74,5895
2021-09-20,53,8021,3809,46,8,5498,56,5923
