,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,0,0,0,0,3,3,0,2
2021-07-17,17,398,133,2,231,1016,0,1538
2021-07-16,29,2483,377,4,434,2779,17,3146
2021-07-15,54,3828,545,4,580,4411,29,4354
2021-07-14,63,5162,668,7,803,6037,42,4508
2021-07-13,73,6199,854,7,759,7309,53,4590
2021-07-12,76,6874,861,7,778,8223,57,4580
2021-07-11,70,7369,814,5,694,8912,56,4656
2021-07-10,65,7395,875,6,676,9116,57,4931
2021-07-09,60,7346,978,4,762,9242,56,5187
2021-07-08,66,7117,1059,6,764,9134,58,5391
2021-07-07,50,6714,997,5,494,7993,56,5578
2021-07-06,40,6288,953,4,413,6899,44,5739
2021-07-05,30,5635,921,5,329,5965,33,5970
