,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,49,0,0,0,54,54,17,0,0,0
2021-03-11,248,2021,2086,105,161,2496,286,0,105,1
2021-03-10,330,4832,3753,189,232,5229,6013,0,107,1
2021-03-09,426,6934,5140,253,275,7652,11739,43,106,1
2021-03-08,513,7598,5158,306,300,8539,17277,108,110,2
2021-03-07,492,7709,4920,354,294,8924,22689,223,113,1
2021-03-06,482,9017,6042,389,317,10495,27962,286,117,1
2021-03-05,499,10328,7167,422,340,12090,33421,353,118,1
2021-03-04,534,11066,7770,448,386,13108,38114,464,118,1
2021-03-03,596,12109,8711,454,404,14464,38693,545,120,1
2021-03-02,527,13281,8989,460,350,14938,39242,603,119,1
2021-03-01,427,13322,8038,476,269,13540,39693,572,121,2
2021-02-28,337,13083,7719,475,215,12498,40052,487,118,2
2021-02-27,224,13982,7656,478,161,11765,40532,420,116,2
