,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,59,0,14,0,51,65,11,0,990,0
2021-04-29,234,3108,3317,14,187,3564,272,0,5016,1
2021-04-28,409,6561,6477,26,310,7733,817,59,5863,1
2021-04-27,560,10113,8992,35,400,11453,1389,107,5724,1
2021-04-26,654,11096,8972,35,427,12553,1884,162,5689,1
2021-04-25,671,11498,8508,40,436,12939,2340,210,5720,1
2021-04-24,755,14904,10938,40,479,16165,2808,251,5808,1
2021-04-23,799,18923,14102,39,538,20104,3331,288,5943,1
2021-04-22,810,21404,15956,45,584,22694,3908,347,6056,1
2021-04-21,890,25061,19058,47,633,26394,4565,355,6132,1
2021-04-20,826,28195,21825,53,552,29532,4392,374,6138,1
2021-04-19,628,28041,19104,52,381,26521,4535,368,6208,1
2021-04-18,464,26884,17402,52,295,23784,4923,324,6237,1
2021-04-17,305,29346,17200,57,209,22504,5340,274,6246,1
