,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,72,0,0,171,1,0,2
2021-02-01,230,826,31,1584,164,101,14
2021-01-31,340,2113,47,2925,877,102,17
2021-01-30,496,4178,59,5324,1364,102,26
2021-01-29,629,6444,71,8013,1935,101,42
2021-01-28,761,8239,80,10215,2647,105,48
2021-01-27,874,10046,101,12403,3324,106,60
2021-01-26,933,11883,113,14707,3995,109,76
2021-01-25,922,12274,109,15567,4339,108,91
2021-01-24,856,12143,112,15813,4851,109,95
2021-01-23,785,13755,102,17251,5354,108,100
2021-01-22,617,15651,98,16469,5875,109,114
2021-01-21,487,17131,98,15139,6329,110,129
2021-01-20,345,18909,112,13843,7568,109,147
