,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,38,0,0,7,15,18,0,450
2021-09-08,134,1479,1416,9,32,1656,0,2526
2021-09-07,199,3278,2726,13,52,3416,32,4105
2021-09-06,244,3422,2651,16,46,3648,67,4286
2021-09-05,276,3309,2355,15,47,3639,86,4236
2021-09-04,322,4458,3249,17,65,4840,112,5416
2021-09-03,376,5788,4378,16,66,6211,124,5673
2021-09-02,413,6284,4728,17,80,6867,161,5783
2021-09-01,409,6997,5379,26,83,7720,171,5881
2021-08-31,410,7712,6010,29,99,8592,186,5966
2021-08-30,352,7583,5829,30,80,8646,225,6036
2021-08-29,263,6962,4963,28,55,7620,230,6103
2021-08-28,200,7717,4894,23,45,7295,196,6190
2021-08-27,153,8407,4745,19,31,6924,160,6265
