,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,29,0,193,18,11,258,0,443
2021-10-16,51,1171,1371,37,7,2211,8,2587
2021-10-15,75,3010,2407,60,17,3918,24,4244
2021-10-14,106,4234,3163,81,28,5271,41,5148
2021-10-13,125,5390,3912,91,24,6520,51,5215
2021-10-12,134,6652,4846,100,24,7883,66,5276
2021-10-11,137,6710,4811,95,25,8002,77,5393
2021-10-10,132,6422,4553,90,20,7731,83,5588
2021-10-09,123,7087,5248,92,12,8489,78,5690
2021-10-08,125,8092,6166,81,23,9602,81,5807
2021-10-07,97,8420,5982,81,10,9376,83,5927
2021-10-06,73,9039,5435,67,10,8532,79,6009
2021-10-05,48,9828,5250,61,9,8091,64,6068
2021-10-04,31,9689,5083,51,5,7707,50,6151
