,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,414,0,0,26,270,0,0,3844
2022-01-17,1288,16061,0,55,916,0,0,5435
2022-01-16,1589,26601,0,78,896,0,258,6184
2022-01-15,2061,44806,0,123,1248,0,437,6195
2022-01-14,2844,62359,0,143,1447,0,824,6237
2022-01-13,3293,77118,0,163,2095,0,1266,6353
2022-01-12,3930,91861,0,170,2077,0,1864,6383
2022-01-11,4190,105396,10901,177,2318,682,2248,6405
2022-01-10,4208,105903,22000,186,2258,16002,2375,6421
2022-01-09,4020,97853,23801,177,2001,24341,2759,6423
2022-01-08,3488,100868,32929,166,1741,37542,2885,6421
2022-01-07,2543,103299,29328,147,1125,34468,2941,6420
2022-01-06,1988,103078,0,146,0,0,0,6419
2022-01-05,1409,112468,0,139,0,0,0,6419
