,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-18,0,0,0,3,0,0,0,4
2021-10-17,31,446,361,22,13,748,0,990
2021-10-16,51,2238,1472,41,7,2501,13,2666
2021-10-15,75,3761,2500,63,17,4178,29,4309
2021-10-14,106,4915,3254,84,28,5512,46,5157
2021-10-13,125,6010,4001,92,25,6740,56,5225
2021-10-12,134,7179,4933,101,24,8078,71,5297
2021-10-11,137,7167,4897,96,25,8183,80,5408
2021-10-10,132,6821,4637,91,20,7905,85,5602
2021-10-09,123,7459,5331,92,12,8655,79,5706
2021-10-08,125,8448,6249,81,22,9750,82,5821
2021-10-07,93,8770,5582,81,10,8949,84,5926
2021-10-06,70,9371,5265,67,10,8297,75,6033
2021-10-05,45,10158,5112,61,9,7908,61,6086
