,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,46,0,0,2,21,22,0,797
2021-08-30,90,715,744,5,49,1100,0,2271
2021-08-29,119,1151,762,9,44,1465,37,2357
2021-08-28,158,2165,1530,13,68,2582,69,3439
2021-08-27,189,3191,2279,12,117,3759,115,4564
2021-08-26,212,3832,2754,19,116,4558,154,5287
2021-08-25,243,4585,3305,22,160,5440,192,5964
2021-08-24,276,5189,3793,28,160,6127,190,6091
2021-08-23,271,5102,3639,29,160,6166,195,6212
2021-08-22,247,4640,3197,28,138,5794,200,6341
2021-08-21,205,5184,3302,27,114,5860,212,6447
2021-08-20,149,5761,3049,22,79,5376,188,6574
2021-08-19,112,6020,2884,25,56,5029,162,6651
2021-08-18,73,6426,2772,21,37,4741,133,6749
