,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,0,0,0,3,0,0,0
2021-02-13,111,1171,35,1577,51,100,3
2021-02-12,221,3154,67,3893,485,102,3
2021-02-11,332,4619,90,5807,1218,103,7
2021-02-10,471,6110,115,7697,1895,106,6
2021-02-09,566,7542,134,9554,2629,108,8
2021-02-08,632,7622,134,10007,3296,108,8
2021-02-07,617,7553,142,10283,28142,109,9
2021-02-06,638,8606,135,11656,28771,107,11
2021-02-05,629,10006,119,13477,29493,105,19
2021-02-04,673,11201,114,15053,30268,105,19
2021-02-03,537,12430,128,14199,30907,103,34
2021-02-02,402,13698,121,13236,31650,103,42
2021-02-01,291,13904,129,12482,32263,104,46
