,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,184,0,0,262,5,0,3
2021-01-05,607,4127,57,5433,448,103,16
2021-01-04,808,7210,92,8639,1574,103,16
2021-01-03,880,8637,110,10485,2694,103,19
2021-01-02,838,10796,129,13205,3535,108,26
2021-01-01,676,12551,142,15275,4461,107,27
2020-12-31,579,16085,153,19208,5377,107,34
2020-12-30,995,20309,185,23887,6187,108,53
2020-12-29,1497,23334,201,27538,7264,108,56
2020-12-28,1870,23767,207,28744,8009,107,70
2020-12-27,1984,23223,208,27915,8943,104,74
2020-12-26,1928,23658,200,25928,9843,104,71
2020-12-25,1392,24331,194,23998,10822,103,62
2020-12-24,922,27465,196,22219,11682,103,55
