,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,1,0,0,0,2,2,0,54
2021-12-10,383,9221,4518,4,320,5863,1,5543
2021-12-09,720,17869,12827,13,434,16477,87,5796
2021-12-08,1067,25654,19562,13,369,25292,198,5853
2021-12-07,1332,34037,26645,24,409,34598,312,5875
2021-12-06,1441,34771,26498,20,391,36023,412,6068
2021-12-05,1492,34452,25456,23,395,36210,474,6188
2021-12-04,1552,41905,32225,26,404,44036,484,6415
2021-12-03,1622,50587,40230,22,453,53257,521,6466
2021-12-02,1672,56821,45707,30,483,60133,574,6587
2021-12-01,1684,63915,52134,30,469,67718,583,6604
2021-11-30,1342,71423,46286,37,304,61557,566,6730
2021-11-29,1089,70762,42759,39,236,56615,467,6731
2021-11-28,793,68955,40909,29,171,53374,360,6812
