,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,311,5260,1617,2,100,2436,0,5277
2021-12-05,545,9233,4813,6,146,7411,56,5766
2021-12-04,824,18102,11993,10,210,16598,130,5911
2021-12-03,1121,28227,20569,14,304,27182,242,5933
2021-12-02,1320,35870,26836,22,378,35521,350,6075
2021-12-01,1480,44111,33968,26,406,44347,406,6160
2021-11-30,1626,52562,41380,34,402,53218,437,6294
2021-11-29,1614,52718,40947,36,445,53823,439,6477
2021-11-28,1569,51387,39539,28,335,53024,435,6653
2021-11-27,1441,59237,47098,30,297,61306,437,6772
2021-11-26,1102,67017,48895,28,201,63015,433,6815
2021-11-25,860,72565,43369,32,140,56345,396,6812
2021-11-24,652,78912,41281,35,110,53003,333,6870
