,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,28,0,186,2,131,437,0,496
2021-07-30,48,470,498,7,269,1529,21,1809
2021-07-29,62,1294,676,14,353,2275,53,2526
2021-07-28,69,1847,861,16,420,3054,92,3289
2021-07-27,97,2646,1116,16,596,4048,129,4266
2021-07-26,104,2947,1196,16,556,4431,139,4648
2021-07-25,95,3050,1112,14,520,4676,145,4893
2021-07-24,106,3507,1285,9,607,5229,138,5424
2021-07-23,110,3921,1489,8,679,5810,155,5854
2021-07-22,129,4434,1609,10,736,6462,156,5991
2021-07-21,103,5047,1635,12,478,6227,161,6099
2021-07-20,89,5573,1500,13,375,5578,155,6186
2021-07-19,70,5930,1428,14,292,5072,124,6291
2021-07-18,44,6204,1384,14,213,4591,97,6348
