,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,25,0,0,4,59,60,0,285
2021-08-11,81,656,562,7,130,973,0,1604
2021-08-10,113,1540,972,10,204,1889,40,2435
2021-08-09,135,1758,995,15,185,2268,89,2776
2021-08-08,147,1806,838,16,195,2452,111,2927
2021-08-07,169,2282,1104,19,228,3058,143,3484
2021-08-06,181,2807,1446,22,285,3739,157,4140
2021-08-05,184,3091,1545,21,328,4243,183,4615
2021-08-04,186,3414,1699,19,355,4734,189,5095
2021-08-03,186,3819,1971,14,407,5281,188,5628
2021-08-02,163,3863,1980,12,330,5377,187,5806
2021-08-01,131,3690,1774,8,237,4921,193,5767
2021-07-31,93,3996,1723,4,187,4528,156,6237
2021-07-30,52,4304,1685,2,139,4223,126,6736
