,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,52,0,197,4,61,314,0,603
2021-08-22,74,276,418,7,63,950,35,1375
2021-08-21,112,1197,949,11,80,1839,73,2249
2021-08-20,142,2056,1556,12,117,2795,124,3182
2021-08-19,186,2587,1824,18,150,3393,156,3760
2021-08-18,211,3242,2245,18,168,4113,186,4467
2021-08-17,235,3749,2613,21,168,4687,216,5029
2021-08-16,228,3774,2547,23,169,4879,233,5200
2021-08-15,217,3519,2238,17,152,4713,240,5017
2021-08-14,214,3887,2567,22,149,5192,260,5491
2021-08-13,165,4422,2716,21,90,5279,256,6169
2021-08-12,129,4594,2311,20,78,4661,234,6485
2021-08-11,90,4882,2190,21,58,4318,192,6610
2021-08-10,60,5216,2114,22,38,4044,154,6791
