,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,8,0,41,1,99,225,1,230
2021-07-24,33,383,252,2,280,1419,8,1624
2021-07-23,61,1520,486,2,415,2380,46,2568
2021-07-22,98,2390,644,7,534,3394,66,3569
2021-07-21,110,3280,832,10,755,4432,89,4588
2021-07-20,122,4075,1076,12,761,5343,105,4913
2021-07-19,123,4629,1116,13,779,6063,110,5057
2021-07-18,105,5058,1086,13,745,6602,111,5142
2021-07-17,96,5672,1281,12,730,7362,99,5278
2021-07-16,79,6296,1448,11,823,8230,100,5327
2021-07-15,63,7019,1479,10,598,7892,100,5491
2021-07-14,51,7786,1332,12,423,6855,91,5660
2021-07-13,35,8319,1303,11,321,6143,76,5758
2021-07-12,16,8575,1258,9,250,5449,49,5931
