,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,1,0,0,6,1,0,0
2021-01-14,258,2422,6,3417,539,101,19
2021-01-13,510,6300,24,7352,2082,102,39
2021-01-12,835,9481,56,10992,3440,106,62
2021-01-11,1026,10663,72,12726,4824,106,80
2021-01-10,1113,10950,83,13386,5921,108,98
2021-01-09,1253,13813,92,16617,7163,108,108
2021-01-08,1319,16875,98,20313,8332,108,114
2021-01-07,1440,19006,118,22961,9336,108,116
2021-01-06,1571,21974,136,26303,10338,108,112
2021-01-05,1638,25350,154,30123,11487,110,99
2021-01-04,1339,25658,172,28274,12459,110,76
2021-01-03,1025,25517,165,25762,13723,109,59
2021-01-02,661,26327,168,24176,14533,113,49
