,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,60,0,0,158,6,0,1
2021-01-18,294,1145,33,2316,630,100,33
2021-01-17,436,2750,43,3802,1894,100,55
2021-01-16,621,5444,56,6799,2786,102,70
2021-01-15,792,8437,54,10269,3571,102,72
2021-01-14,960,10956,58,13292,4680,104,84
2021-01-13,1089,13412,63,16173,5967,104,90
2021-01-12,1257,15781,88,18939,7343,108,101
2021-01-11,1298,16107,96,19697,8791,107,108
2021-01-10,1261,15613,97,19489,9881,109,112
2021-01-09,1216,17910,100,21971,11084,109,116
2021-01-08,940,20571,101,20967,12193,109,118
2021-01-07,702,22498,121,19100,13295,109,119
2021-01-06,506,25283,138,17588,14226,109,115
