,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,306,0,4906,4,104,5789,0,5119
2021-12-03,672,11540,15600,8,228,18572,68,5463
2021-12-02,940,22181,22445,17,316,27738,181,5466
2021-12-01,1192,31689,29801,21,353,37214,261,5544
2021-11-30,1415,41237,37369,29,362,46699,327,5649
2021-11-29,1480,42389,37082,32,423,47839,359,5750
2021-11-28,1497,41852,35765,25,324,47460,385,5944
2021-11-27,1410,50110,43369,29,292,55951,401,5999
2021-11-26,1358,58256,50924,28,293,64325,404,6046
2021-11-25,1346,64066,56055,32,306,70572,432,6118
2021-11-24,1106,70634,55675,35,204,70384,462,6132
2021-11-23,880,77411,49930,30,163,63399,439,6140
2021-11-22,649,76916,47230,30,127,59299,348,6207
2021-11-21,443,75117,45795,29,86,56387,258,6211
