,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,57,0,0,61,0,1,0
2021-02-17,196,1376,78,1838,95,106,4
2021-02-16,279,3648,124,4078,693,108,5
2021-02-15,354,4227,150,4988,1257,109,6
2021-02-14,380,4505,170,5753,1729,111,6
2021-02-13,425,5890,182,7542,2048,108,7
2021-02-12,484,7245,179,9356,2444,107,6
2021-02-11,536,8261,169,10741,3185,107,10
2021-02-10,601,9329,177,12192,3842,110,9
2021-02-09,637,10414,173,13587,4595,111,11
2021-02-08,615,10279,155,13777,5252,109,10
2021-02-07,484,10089,155,12923,30119,110,11
2021-02-06,364,11054,145,12008,30730,108,13
2021-02-05,241,12389,126,11434,31460,106,19
