,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,16,0,0,7,4,5,0,546
2021-10-06,41,1147,1108,11,11,1388,0,2404
2021-10-05,70,2679,2194,21,24,2955,29,3735
2021-10-04,83,2955,2244,26,27,3355,49,4065
2021-10-03,104,2897,2029,32,23,3397,59,4056
2021-10-02,116,3683,2650,49,24,4234,65,4826
2021-10-01,126,4630,3480,51,30,5267,71,5681
2021-09-30,127,5210,3933,63,40,5948,77,5775
2021-09-29,141,5890,4547,58,27,6688,79,5857
2021-09-28,142,6753,5311,71,37,7658,86,5919
2021-09-27,125,6811,5072,61,29,7481,91,5950
2021-09-26,103,6559,4474,64,18,6737,81,6009
2021-09-25,83,7125,4421,66,14,6474,68,6055
2021-09-24,61,7925,4375,60,8,6248,56,6102
