,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,65,1452,354,20,13,494,273,0,1481
2021-10-24,84,2815,1100,43,10,2381,542,7,3394
2021-10-23,122,5236,2800,66,13,5074,586,25,5199
2021-10-22,176,7742,4607,92,29,7834,1318,37,5121
2021-10-21,207,9321,5760,108,19,9744,2647,64,5251
2021-10-20,256,10869,6874,123,38,11540,3725,84,5353
2021-10-19,265,12487,8288,119,52,13397,4862,95,5517
2021-10-18,258,12414,8200,113,50,13517,6067,104,5705
2021-10-17,245,11752,7745,117,47,13042,6907,103,5977
2021-10-16,217,12607,8740,119,39,14030,7694,92,6143
2021-10-15,164,13489,8976,111,24,14082,8619,89,6245
2021-10-14,117,14094,8232,116,14,12893,9338,80,6327
2021-10-13,81,14738,8007,110,10,12247,10180,59,6363
