,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,6,0,0,0,5,0,0,0,0,0
2021-02-22,115,682,767,83,134,86,86,0,103,1
2021-02-21,178,1807,940,127,186,713,713,97,104,3
2021-02-20,227,3499,1955,175,286,1164,1164,146,104,3
2021-02-19,318,5362,3136,216,412,1531,1531,234,104,6
2021-02-18,393,6609,3790,255,468,2066,2066,333,107,6
2021-02-17,495,7865,4568,270,568,2608,2608,416,109,9
2021-02-16,530,9104,5591,280,594,3168,3168,451,109,8
2021-02-15,524,9055,5522,264,575,3736,3736,483,110,8
2021-02-14,494,8736,5333,241,537,4200,4200,489,111,7
2021-02-13,470,9667,6309,221,538,4516,4516,466,108,8
2021-02-12,385,10694,6016,209,366,4912,4912,454,107,7
2021-02-11,304,11477,5656,189,262,5655,5655,409,107,10
2021-02-10,211,12410,5492,190,196,6315,6315,346,110,9
