,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,9,94,23,0,34,80,0,0,305
2021-06-25,15,376,120,0,70,500,0,0,776
2021-06-24,17,553,178,0,100,814,0,3,1073
2021-06-23,17,755,263,0,107,1130,0,5,1383
2021-06-22,16,877,288,0,110,1310,0,8,1566
2021-06-21,19,1030,346,0,122,1538,0,13,1796
2021-06-20,22,1045,322,1,104,1606,0,13,1862
2021-06-19,18,1173,397,1,107,1771,0,15,2023
2021-06-18,24,1356,517,1,112,2037,688,16,2283
2021-06-17,34,1452,560,1,122,2161,2237,16,2416
2021-06-16,26,1627,589,1,80,2156,3592,21,2635
2021-06-15,23,1914,521,2,57,2035,4612,20,3000
2021-06-14,18,1992,488,2,48,1874,5543,19,3169
