,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,7,0,0,3,28,29,0,72
2021-08-08,42,166,94,6,84,460,1,867
2021-08-07,76,886,388,10,133,1226,40,1572
2021-08-06,112,1565,754,15,214,2066,73,2394
2021-08-05,144,2020,897,16,272,2726,112,3025
2021-08-04,160,2484,1062,14,319,3353,132,3629
2021-08-03,173,2979,1352,11,383,4010,149,4261
2021-08-02,170,3100,1375,10,388,4267,156,4508
2021-08-01,168,2977,1280,8,356,4279,169,4515
2021-07-31,156,3298,1487,4,389,4767,158,5003
2021-07-30,114,3628,1708,2,388,5208,161,5522
2021-07-29,82,3823,1562,1,237,4799,175,5924
2021-07-28,60,4111,1440,1,188,4355,153,6420
2021-07-27,37,4638,1404,0,138,4045,126,6680
