,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,164,5014,1990,5,47,49,0,5530
2021-11-14,267,9133,4630,12,38,3679,17,5107
2021-11-13,351,15293,9680,22,54,10520,79,5081
2021-11-12,462,22276,15098,23,91,18227,137,5134
2021-11-11,562,27031,18810,33,91,23874,193,5277
2021-11-10,618,31849,23050,43,105,29548,217,5466
2021-11-09,658,36549,27131,43,99,34896,243,5644
2021-11-08,642,36533,26955,52,92,35494,261,5836
2021-11-07,588,35260,25872,55,81,34674,249,6017
2021-11-06,538,38567,29465,56,73,38383,249,6106
2021-11-05,420,42379,30505,64,50,39234,232,6151
2021-11-04,318,44821,28012,77,41,35641,214,6193
2021-11-03,219,47409,27133,92,33,33713,166,6197
