,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,0,0,0,0,1,1,0,0,0,0
2021-03-12,112,2279,1065,34,120,1377,107,0,100,1
2021-03-11,274,5186,3263,113,194,4566,647,61,105,1
2021-03-10,356,7218,4678,197,262,7060,6333,144,107,1
2021-03-09,450,9139,5979,260,295,9407,12079,237,106,1
2021-03-08,531,9592,5956,311,313,10134,17606,294,110,2
2021-03-07,499,9465,5698,356,302,10334,23007,399,113,1
2021-03-06,484,10618,6819,391,319,11742,28282,444,117,1
2021-03-05,501,11817,7937,424,341,13254,33767,493,118,1
2021-03-04,536,12475,8520,450,387,14183,38434,590,118,1
2021-03-03,596,13457,9446,456,404,15482,39010,654,120,1
2021-03-02,486,14575,8727,460,300,14775,39568,689,119,1
2021-03-01,392,14556,8205,476,239,13625,40009,600,121,2
2021-02-28,303,14288,7974,475,185,12670,40367,505,118,2
