,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,0,0,0,0,3,3,0,4
2021-07-08,19,331,121,2,297,1087,0,1281
2021-07-07,33,1615,230,2,370,1997,8,2188
2021-07-06,45,2140,335,2,488,2722,16,2903
2021-07-05,53,2345,329,3,467,3105,22,3296
2021-07-04,55,2391,307,4,457,3261,22,3449
2021-07-03,43,2280,372,4,418,3238,25,3433
2021-07-02,41,2120,439,5,387,3159,25,3354
2021-07-01,39,1931,482,1,373,3140,29,3340
2021-06-30,34,1857,535,2,369,3235,29,3428
2021-06-29,30,1798,599,2,302,3312,25,3515
2021-06-28,16,1698,552,0,205,3123,30,3585
2021-06-27,11,1536,521,0,148,2795,23,3502
2021-06-26,7,1540,518,0,96,2613,23,3594
