,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,1,0,13,0,0,13,2,0,41,0
2021-04-13,223,4913,4778,8,177,5370,241,0,5638,1
2021-04-12,362,7702,5765,19,228,7787,2509,68,5496,1
2021-04-11,469,8554,5656,29,261,8736,1715,124,5532,1
2021-04-10,615,12412,8387,44,371,12674,2317,194,5485,1
2021-04-09,748,17022,12118,54,454,17401,3007,267,5538,1
2021-04-08,822,20131,14515,76,525,20717,3685,337,5580,1
2021-04-07,920,23188,16930,85,587,23922,4334,362,5825,1
2021-04-06,919,23771,17118,100,608,24714,4876,371,5938,1
2021-04-05,887,23057,16412,101,608,24216,5435,359,6114,1
2021-04-04,830,23504,17089,100,544,24817,5895,340,6234,1
2021-04-03,609,24527,16505,97,400,23741,6473,334,6335,1
2021-04-02,465,26913,15970,96,295,22308,6992,295,6355,1
2021-04-01,326,30073,15614,98,223,21075,7365,265,6378,1
