,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,88,0,421,0,43,471,89,0,693,0
2021-05-08,183,2020,2272,8,102,3515,519,17,3959,1
2021-05-07,284,5421,4263,13,193,6718,1082,47,5257,1
2021-05-06,415,7765,5613,20,238,9156,5656,83,5225,1
2021-05-05,526,10590,7452,25,283,12015,6856,119,5200,1
2021-05-04,611,13692,9718,30,315,15100,7312,162,5407,1
2021-05-03,630,14354,9797,32,322,15859,7866,179,5707,1
2021-05-02,625,14217,9462,33,331,15828,8293,202,5924,1
2021-05-01,612,16580,11844,32,355,18327,8750,209,6184,1
2021-04-30,640,18538,14276,35,402,20457,9278,234,6431,1
2021-04-29,529,19769,13874,37,289,19692,9948,269,6509,1
2021-04-28,413,21538,12256,43,241,17399,10376,267,6598,1
2021-04-27,296,23666,11580,47,177,15947,10864,228,6718,1
2021-04-26,189,23545,11105,46,125,14833,11322,192,6779,1
