,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,15,0,40,1,11,72,0,578
2021-12-10,458,9221,8694,5,338,10740,1,5599
2021-12-09,788,17869,14893,14,453,19360,124,5805
2021-12-08,1135,25654,21359,14,387,27862,236,5943
2021-12-07,1384,34037,28344,25,424,37004,349,5940
2021-12-06,1481,34771,28112,21,402,38252,442,6111
2021-12-05,1517,34452,27016,23,404,38310,501,6208
2021-12-04,1569,41905,33765,26,410,46054,499,6399
2021-12-03,1628,50587,41735,22,456,55204,532,6530
2021-12-02,1675,56821,47162,30,486,62018,585,6626
2021-12-01,1577,63915,53549,30,429,69505,592,6662
2021-11-30,1201,71423,47653,37,281,63303,572,6752
2021-11-29,951,70762,44064,39,214,58282,471,6752
2021-11-28,664,68955,42177,29,151,55005,363,6739
