,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,52,0,383,0,43,438,0,0,512,0
2021-05-15,127,1314,1574,5,92,2403,0,13,2718,1
2021-05-14,196,3261,2631,11,159,4292,0,35,4584,1
2021-05-13,283,4754,3372,18,199,5895,30,52,5377,1
2021-05-12,344,7274,5120,24,225,8551,199,73,5447,1
2021-05-11,419,9806,6944,28,275,11296,810,115,5457,1
2021-05-10,457,10522,7120,26,270,12205,1474,143,5671,1
2021-05-09,464,10441,6819,26,245,12286,1958,155,5869,1
2021-05-08,473,12192,8405,26,272,14188,2457,162,6122,1
2021-05-07,494,14296,10182,29,312,16480,2950,172,6470,1
2021-05-06,408,15703,10010,32,223,16443,7569,191,6555,1
2021-05-05,329,17659,8801,32,173,14571,8732,177,6722,1
2021-05-04,254,20052,8368,33,136,13352,9175,155,6881,1
2021-05-03,164,20172,7945,33,95,12215,9733,125,6976,1
