,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,268,4922,948,6,729,3190,0,6356
2021-12-19,488,7494,3057,8,555,8188,106,7632
2021-12-18,693,13297,7624,8,821,15769,275,8148
2021-12-17,912,19877,13034,8,1027,24136,476,8300
2021-12-16,1144,25013,17243,14,1052,31630,620,8568
2021-12-15,1373,31041,22377,18,1194,39239,718,9049
2021-12-14,1471,37985,28824,25,1076,47426,794,9750
2021-12-13,1556,38401,28723,31,1118,48880,802,9953
2021-12-12,1536,36713,27197,38,881,47989,736,10154
2021-12-11,1558,42121,32409,35,853,54097,742,10171
2021-12-10,1190,48608,34014,28,509,55452,650,10359
2021-12-09,935,53258,29904,34,390,50366,597,10340
2021-12-08,707,58897,28528,25,291,47955,490,10514
