,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,99,0,14,0,67,81,21,0,94,0
2021-03-25,305,3640,3617,67,220,4224,316,0,1548,1
2021-03-24,470,8816,6767,114,295,8976,1010,67,2731,2
2021-03-23,637,12309,9055,151,388,12764,1688,135,3785,1
2021-03-22,716,13315,9055,182,391,14019,2434,207,4579,1
2021-03-21,700,13381,8549,189,378,14345,3082,252,4949,1
2021-03-20,691,15667,10629,209,386,16981,3559,285,5147,1
2021-03-19,672,18107,12844,227,406,19707,4052,323,5326,1
2021-03-18,706,19677,14164,257,422,21591,4711,386,5532,1
2021-03-17,728,21152,15633,296,404,23364,5430,430,5563,2
2021-03-16,646,22589,15830,330,306,23759,13489,512,5520,1
2021-03-15,499,22249,14159,355,231,21121,14206,494,5156,1
2021-03-14,354,21455,13463,356,172,19391,14761,451,4184,1
2021-03-13,225,22790,13379,377,124,18370,15501,384,3318,1
