,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,32,0,0,0,32,35,0,0,1,0
2021-03-02,217,1614,1699,114,123,2070,63,0,102,1
2021-03-01,313,2996,2093,197,159,3428,601,93,105,2
2021-02-28,353,3568,2095,268,193,4306,1002,208,104,2
2021-02-27,406,5061,3033,336,257,6108,1517,293,106,2
2021-02-26,453,6834,4236,360,323,8122,2124,376,109,2
2021-02-25,511,7946,4937,384,352,9549,2671,488,110,3
2021-02-24,516,9296,5914,403,416,11231,3277,588,114,4
2021-02-23,525,10486,7018,417,453,12678,3877,669,114,6
2021-02-22,515,10595,7100,412,441,12946,4410,665,113,6
2021-02-21,514,10295,6755,393,398,12799,4994,679,112,7
2021-02-20,349,11352,6637,370,280,12486,5445,642,110,7
2021-02-19,251,12600,6508,341,218,11545,5816,548,109,9
2021-02-18,172,13308,6288,337,160,10753,6342,475,110,8
