,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,0,0,0,2,0,0,0,14
2021-10-03,35,322,242,12,6,446,0,737
2021-10-02,57,1294,920,30,10,1442,14,1670
2021-10-01,83,2378,1790,38,20,2615,32,2815
2021-09-30,96,3118,2304,54,33,3463,46,3640
2021-09-29,122,3986,2982,53,24,4392,55,4553
2021-09-28,135,4987,3803,70,34,5501,73,5548
2021-09-27,141,5121,3787,60,32,5709,83,5617
2021-09-26,143,4905,3522,63,26,5568,89,5679
2021-09-25,151,5501,4074,66,26,6221,93,5792
2021-09-24,145,6308,4842,60,26,7069,102,5839
2021-09-23,110,6808,4271,57,13,6485,108,5851
2021-09-22,80,7351,3967,55,11,5928,90,5900
2021-09-21,62,8136,3816,50,5,5641,71,5925
