,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,172,0,2503,0,167,2705,80,0,3461,0
2021-04-07,383,4748,7021,35,316,8852,609,48,5509,1
2021-04-06,508,7868,7818,60,401,11103,1165,92,5547,1
2021-04-05,604,8721,7476,75,450,11765,1791,120,5450,1
2021-04-04,653,10295,8254,83,434,13186,2281,141,5505,1
2021-04-03,663,12266,9489,83,425,15002,2791,165,5715,1
2021-04-02,716,15152,11765,90,378,17829,3323,204,5911,1
2021-04-01,756,18751,14739,94,429,21615,3742,282,6099,1
2021-03-31,809,21899,17253,108,511,24883,4419,318,6253,1
2021-03-30,865,24421,19293,117,514,27523,5060,326,6343,1
2021-03-29,718,24767,18576,116,381,27010,5730,330,6378,1
2021-03-28,572,24275,16678,128,301,24209,6332,313,6438,1
2021-03-27,393,26860,16456,130,231,22922,6775,265,6449,1
2021-03-26,233,29949,16108,146,151,21684,7294,195,6472,1
