,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-01,0,0,0,2,3,3,0,0,0
2021-05-31,40,354,0,5,59,59,32,0,248
2021-05-30,67,806,186,7,63,491,192,0,889
2021-05-29,109,1699,678,8,119,1619,437,7,1974
2021-05-28,143,2700,1237,9,176,2815,1927,13,3162
2021-05-27,188,3597,1766,10,203,3941,2254,39,4253
2021-05-26,213,4665,2473,17,229,5284,2561,55,5567
2021-05-25,232,5066,2658,17,255,6016,3176,81,5973
2021-05-24,235,4900,2431,16,251,6084,3566,92,6184
2021-05-23,236,5006,2587,16,232,6412,3919,100,6448
2021-05-22,230,5750,3280,13,201,7375,4487,113,6771
2021-05-21,179,6830,2921,14,144,6955,4969,119,6864
2021-05-20,142,7624,2650,16,116,6305,5646,113,7077
2021-05-19,93,8838,2520,21,91,5833,5924,104,7155
