,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-03,2,0,0,1,1,1,0,0,0
2021-06-02,40,582,472,1,70,778,243,0,200
2021-06-01,75,1201,1064,9,97,1963,563,9,200
2021-05-31,99,1385,1202,9,126,2647,902,17,248
2021-05-30,121,1622,1148,11,123,2991,868,28,889
2021-05-29,154,2497,1592,11,166,3947,1080,38,1974
2021-05-28,177,3477,2131,11,212,4954,2594,41,3162
2021-05-27,215,4354,2627,12,231,5884,2861,64,4253
2021-05-26,230,5372,3279,19,250,7049,3142,77,5567
2021-05-25,243,5735,3421,18,268,7647,3777,98,5973
2021-05-24,231,5528,3167,17,242,7624,4113,106,6184
2021-05-23,182,5638,3055,17,176,7384,4523,110,6448
2021-05-22,137,6383,2992,13,127,6837,5044,103,6771
2021-05-21,99,7447,2878,14,89,6391,5516,93,6864
