,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,0,0,0,0,2,2,0,6
2021-07-27,38,548,361,2,341,1206,1,1436
2021-07-26,53,1404,531,4,329,1897,17,2094
2021-07-25,61,1683,478,5,330,2376,42,2573
2021-07-24,82,2336,658,6,454,3169,58,3349
2021-07-23,96,2959,875,6,568,4005,92,4171
2021-07-22,122,3621,1012,9,661,4823,105,4980
2021-07-21,126,4310,1186,12,859,5704,123,5253
2021-07-20,134,4917,1421,13,831,6467,133,5386
2021-07-19,128,5321,1448,14,828,7078,127,5500
2021-07-18,106,5632,1402,14,774,7521,124,5653
2021-07-17,79,6187,1394,13,510,6889,112,5702
2021-07-16,50,6770,1338,12,386,6097,93,5854
2021-07-15,37,7474,1299,10,289,5447,81,5995
