,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-19,778,0,0,488,0,0,6007
2022-01-18,1777,29803,0,832,0,143,6515
2022-01-17,2374,45002,0,1257,0,451,6321
2022-01-16,2583,49513,0,1199,0,756,6345
2022-01-15,2886,65629,0,1477,0,892,6388
2022-01-14,3374,81920,0,1605,0,1172,6459
2022-01-13,3594,95129,0,2192,0,1545,6499
2022-01-12,4064,107561,10695,2147,542,2099,6515
2022-01-11,4235,118302,32496,2371,27446,2444,6526
2022-01-10,4230,109362,36804,2302,38443,2537,7271
2022-01-09,3377,100038,33956,1664,38541,2887,7267
2022-01-08,2593,101701,31206,1202,35399,2773,7271
2022-01-07,1903,103862,0,0,0,0,7271
2022-01-06,1419,103541,0,0,0,0,7263
