,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,1,0,0,0,0,0,10,0,76,0
2021-04-18,145,1310,1167,11,87,1713,229,0,2158,1
2021-04-17,301,5765,3990,26,205,5809,789,42,5201,1
2021-04-16,449,10218,7188,38,348,10408,1321,105,5083,1
2021-04-15,612,13500,9403,40,448,13778,1971,172,5082,1
2021-04-14,760,17270,12161,42,537,17624,2607,217,5178,1
2021-04-13,868,20697,14937,37,560,21161,3205,266,5481,1
2021-04-12,894,20898,14689,38,538,21563,5443,322,5637,1
2021-04-11,840,20184,14047,41,487,21055,4715,351,5912,1
2021-04-10,851,23060,16702,54,526,24085,5266,386,6116,1
2021-04-09,846,26763,20233,60,551,27929,5949,427,6263,1
2021-04-08,632,29109,17832,80,355,25375,6597,467,6329,1
2021-04-07,490,31690,16488,87,289,23076,7236,415,6351,1
2021-04-06,349,31838,15721,101,199,21357,7747,351,6394,1
