,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,112,0,14,0,74,88,15,0,1959,0
2021-04-29,275,3108,3317,14,197,3574,272,0,5711,1
2021-04-28,449,6561,6477,26,320,7743,817,59,5877,1
2021-04-27,596,10113,8992,35,409,11462,1389,107,5877,1
2021-04-26,682,11096,8972,35,431,12557,1884,162,5766,1
2021-04-25,688,11498,8508,40,440,12943,2340,210,5819,1
2021-04-24,766,14904,10938,40,481,16167,2808,251,5896,1
2021-04-23,802,18923,14102,39,538,20104,3331,288,5968,1
2021-04-22,811,21404,15956,45,584,22694,3908,347,6058,1
2021-04-21,891,25061,19058,47,633,26394,4565,355,6161,1
2021-04-20,756,28195,18957,53,525,26508,4392,374,6176,1
2021-04-19,579,28041,16365,52,355,22682,4535,330,6219,1
2021-04-18,417,26884,15399,52,269,20751,4923,283,6221,1
2021-04-17,260,29346,15255,57,191,19565,5340,233,6262,1
