,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,19,0,4,14,8,28,40,0,1091
2021-10-25,96,1452,1398,35,19,2065,990,0,3749
2021-10-24,113,2815,1657,56,16,3329,1110,14,4678
2021-10-23,147,5236,3344,79,19,5979,1104,32,5282
2021-10-22,195,7742,5140,104,34,8695,1835,44,5311
2021-10-21,225,9321,6269,117,21,10534,3140,70,5333
2021-10-20,270,10869,7374,130,39,12293,4158,88,5445
2021-10-19,271,12487,8775,123,53,14107,5331,98,5684
2021-10-18,260,12414,8679,114,50,14200,6536,106,5862
2021-10-17,246,11752,8216,118,47,13709,7376,105,6004
2021-10-16,202,12607,9206,120,35,14672,8139,93,6177
2021-10-15,152,13489,8775,111,22,13918,8992,90,6300
2021-10-14,106,14094,8338,116,12,12986,9699,77,6353
2021-10-13,70,14738,8142,110,8,12389,10505,57,6376
