,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,1,0,0,5,1,0,0
2021-01-20,282,2493,19,3455,516,100,29
2021-01-19,502,6379,63,7278,2027,103,65
2021-01-18,684,7541,77,8965,3380,102,90
2021-01-17,790,7957,85,9643,4604,102,110
2021-01-16,877,10383,85,12307,5487,104,117
2021-01-15,961,12864,76,15262,6201,104,111
2021-01-14,1080,14837,73,17759,7362,105,114
2021-01-13,1165,16851,74,20151,8594,105,110
2021-01-12,1309,18875,97,22576,9953,108,110
2021-01-11,1333,19017,100,23159,11505,107,111
2021-01-10,1066,18400,98,21497,12553,109,114
2021-01-09,828,20625,101,20050,13769,109,117
2021-01-08,579,23228,102,18565,14781,109,119
