,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,170,0,4961,5,11,0,1,5177
2021-11-15,312,5014,10201,10,56,49,48,5050
2021-11-14,406,9133,10102,16,47,3679,81,5071
2021-11-13,480,15293,14988,26,63,10520,141,5107
2021-11-12,568,22276,20248,27,100,18227,188,5194
2021-11-11,636,27031,23769,37,99,23874,238,5356
2021-11-10,660,31849,27878,47,109,29548,254,5503
2021-11-09,675,36549,31831,44,100,34896,273,5581
2021-11-08,650,36533,31537,52,92,35494,286,5671
2021-11-07,590,35260,30380,55,81,34674,267,5697
2021-11-06,462,38567,31274,56,60,38383,262,5705
2021-11-05,357,42379,29859,64,45,39491,220,5709
2021-11-04,256,44821,29013,77,36,35641,184,5718
2021-11-03,159,47409,28410,92,29,33713,137,5719
