,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,0,0,0,0,4,6,0,10
2021-07-11,6,140,40,0,148,1467,0,1681
2021-07-10,15,2294,113,1,240,2715,6,2910
2021-07-09,29,3342,236,2,434,3938,15,4111
2021-07-08,44,4054,335,4,530,4788,26,4314
2021-07-07,55,4455,393,4,593,5338,31,4350
2021-07-06,63,4612,494,4,678,5681,33,4496
2021-07-05,66,4321,482,5,622,5561,33,4742
2021-07-04,60,3711,458,6,556,5062,29,5090
2021-07-03,45,3010,527,6,478,4455,30,4643
2021-07-02,42,2535,593,7,408,4047,28,4259
2021-07-01,31,2234,556,3,258,3544,31,4135
2021-06-30,24,2119,517,2,198,3128,27,4184
2021-06-29,16,2027,509,2,135,2859,19,4240
