,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,34,0,0,0,25,25,1,0,377,0
2021-05-16,90,639,559,2,63,779,1,0,1818,1
2021-05-15,162,2377,1667,6,108,2629,1,17,3587,1
2021-05-14,226,4053,2715,12,175,4486,0,39,5368,1
2021-05-13,304,5495,3459,19,211,6086,30,56,5471,1
2021-05-12,355,7914,5207,25,234,8726,199,77,5621,1
2021-05-11,421,10340,7029,29,278,11453,810,118,5655,1
2021-05-10,458,10970,7201,27,271,12353,1474,146,5787,1
2021-05-09,465,10830,6898,27,246,12426,1958,157,6011,1
2021-05-08,474,12554,8484,27,272,14327,2457,164,6176,1
2021-05-07,399,14645,9031,30,239,15022,2950,174,6538,1
2021-05-06,310,16041,7815,32,156,13168,7569,175,6668,1
2021-05-05,235,17983,7409,32,116,12036,8732,146,6810,1
2021-05-04,166,20360,7130,33,82,11029,9175,124,6956,1
