,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,86,0,0,485,24,0,0
2021-02-06,224,1244,32,2705,485,100,6
2021-02-05,334,3635,53,5139,1241,101,15
2021-02-04,471,5410,74,7313,2030,101,16
2021-02-03,605,7214,104,9580,2726,103,32
2021-02-02,673,8970,112,11673,3447,103,40
2021-02-01,721,9466,125,12280,4096,104,45
2021-01-31,711,9397,123,12539,4737,105,43
2021-01-30,753,10821,111,14155,5219,105,45
2021-01-29,793,12367,102,16054,5766,102,57
2021-01-28,672,13603,97,16054,6459,106,62
2021-01-27,530,14960,112,14569,7121,106,69
2021-01-26,385,16509,121,13481,7857,109,80
2021-01-25,234,16657,114,12448,8086,108,94
