,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,155,0,0,400,3,0,5
2021-01-21,443,2199,29,3562,245,103,50
2021-01-20,697,5938,63,7230,1501,103,79
2021-01-19,891,8928,101,10579,2814,106,113
2021-01-18,1018,9961,113,12084,4129,105,131
2021-01-17,1012,10151,109,12457,5398,105,138
2021-01-16,1010,12242,96,14719,6249,106,140
2021-01-15,1039,14475,81,17371,7001,106,125
2021-01-14,1129,16306,76,19677,8140,106,123
2021-01-13,1193,18187,77,21906,9353,106,113
2021-01-12,1056,20146,100,22538,10708,108,110
2021-01-11,831,20218,103,22371,12263,107,111
2021-01-10,598,19560,101,20340,13315,109,114
2021-01-09,382,21770,103,19012,14514,109,117
