,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,5,0,0,1,12,12,31,0,40
2021-06-14,22,156,112,1,41,296,1096,0,681
2021-06-13,31,430,136,1,44,566,2064,1,884
2021-06-12,39,809,316,1,66,1016,2737,3,1326
2021-06-11,62,1206,533,2,107,1475,3691,4,1756
2021-06-10,64,1549,702,3,156,1945,4398,13,2205
2021-06-09,77,1849,886,4,154,2374,4864,21,2631
2021-06-08,90,2223,1169,4,138,2911,5165,31,3170
2021-06-07,100,2393,1251,4,138,3190,5685,34,3439
2021-06-06,102,2384,1163,3,124,3310,5764,35,3554
2021-06-05,99,2690,1399,2,109,3726,5754,37,3520
2021-06-04,71,3145,1338,4,75,3708,5789,39,3283
2021-06-03,56,3192,1190,6,60,3335,5775,38,3065
2021-06-02,37,3479,1156,6,47,3138,5850,32,2889
